2026-05-08 22:44:24 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 14:41:18 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:41:18 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:41:18 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:41:18 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 14:41:19 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 14:41:28 | INFO     | __main__ | done
2026-05-09 14:43:06 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 14:43:06 | INFO     | __main__ | Baselines: {'majority': 0.5079365079365079, 'persistence': 0.584}
2026-05-09 14:43:07 | INFO     | __main__ | {'accuracy': 0.5238095238095238, 'balanced_accuracy': 0.5199092741935484, 'precision': 0.5212765957446809, 'recall': 0.765625, 'f1': 0.620253164556962, 'auc': 0.517641129032258, 'confusion_matrix': [[17, 45], [15, 49]], 'majority_baseline': 0.5079365079365079, 'persistence_baseline': 0.584, 'threshold': 0.5}
2026-05-09 14:43:08 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:43:08 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:43:08 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:43:08 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 14:43:08 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 14:43:18 | INFO     | __main__ | done
2026-05-09 14:45:37 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 14:45:37 | INFO     | __main__ | Baselines: {'majority': 0.5079365079365079, 'persistence': 0.584}
2026-05-09 14:45:38 | INFO     | __main__ | {'accuracy': 0.5396825396825397, 'balanced_accuracy': 0.5367943548387097, 'precision': 0.5348837209302325, 'recall': 0.71875, 'f1': 0.6133333333333333, 'auc': 0.517641129032258, 'confusion_matrix': [[22, 40], [18, 46]], 'majority_baseline': 0.5079365079365079, 'persistence_baseline': 0.584, 'threshold': 0.6}
2026-05-09 14:45:39 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:45:39 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:45:39 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:45:39 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 14:45:40 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 14:45:49 | INFO     | __main__ | done
2026-05-09 14:46:00 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 14:46:00 | INFO     | __main__ | Baselines: {'majority': 0.5079365079365079, 'persistence': 0.584}
2026-05-09 14:46:02 | INFO     | __main__ | {'accuracy': 0.5079365079365079, 'balanced_accuracy': 0.508820564516129, 'precision': 0.5178571428571429, 'recall': 0.453125, 'f1': 0.48333333333333334, 'auc': 0.517641129032258, 'confusion_matrix': [[35, 27], [35, 29]], 'majority_baseline': 0.5079365079365079, 'persistence_baseline': 0.584, 'threshold': 0.8}
2026-05-09 14:46:02 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:46:02 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:46:02 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:46:02 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 14:46:02 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 14:46:11 | INFO     | __main__ | done
2026-05-09 14:46:38 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 14:46:38 | INFO     | __main__ | Baselines: {'majority': 0.5079365079365079, 'persistence': 0.584}
2026-05-09 14:46:39 | INFO     | __main__ | {'accuracy': 0.5396825396825397, 'balanced_accuracy': 0.5345262096774194, 'precision': 0.5288461538461539, 'recall': 0.859375, 'f1': 0.6547619047619048, 'auc': 0.517641129032258, 'confusion_matrix': [[13, 49], [9, 55]], 'majority_baseline': 0.5079365079365079, 'persistence_baseline': 0.584, 'threshold': 0.4}
2026-05-09 14:46:40 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:46:40 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:46:40 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:46:40 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 14:46:41 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 14:46:51 | INFO     | __main__ | done
2026-05-09 14:46:58 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 14:46:58 | INFO     | __main__ | Baselines: {'majority': 0.5079365079365079, 'persistence': 0.584}
2026-05-09 14:46:59 | INFO     | __main__ | {'accuracy': 0.5476190476190477, 'balanced_accuracy': 0.5415826612903226, 'precision': 0.5315315315315315, 'recall': 0.921875, 'f1': 0.6742857142857143, 'auc': 0.517641129032258, 'confusion_matrix': [[10, 52], [5, 59]], 'majority_baseline': 0.5079365079365079, 'persistence_baseline': 0.584, 'threshold': 0.3}
2026-05-09 14:47:00 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:47:00 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:47:00 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:47:00 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 14:47:00 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 14:47:09 | INFO     | __main__ | done
2026-05-09 14:47:17 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 14:47:17 | INFO     | __main__ | Baselines: {'majority': 0.5079365079365079, 'persistence': 0.584}
2026-05-09 14:47:18 | INFO     | __main__ | {'accuracy': 0.5079365079365079, 'balanced_accuracy': 0.5007560483870968, 'precision': 0.5083333333333333, 'recall': 0.953125, 'f1': 0.6630434782608695, 'auc': 0.517641129032258, 'confusion_matrix': [[3, 59], [3, 61]], 'majority_baseline': 0.5079365079365079, 'persistence_baseline': 0.584, 'threshold': 0.2}
2026-05-09 14:47:18 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:47:18 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:47:18 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:47:18 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 14:47:18 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 14:47:28 | INFO     | __main__ | done
2026-05-09 14:47:42 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 14:47:42 | INFO     | __main__ | Baselines: {'majority': 0.5079365079365079, 'persistence': 0.584}
2026-05-09 14:47:43 | INFO     | __main__ | {'accuracy': 0.5476190476190477, 'balanced_accuracy': 0.5415826612903226, 'precision': 0.5315315315315315, 'recall': 0.921875, 'f1': 0.6742857142857143, 'auc': 0.517641129032258, 'confusion_matrix': [[10, 52], [5, 59]], 'majority_baseline': 0.5079365079365079, 'persistence_baseline': 0.584, 'threshold': 0.3}
2026-05-09 14:47:44 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:47:44 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:47:44 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:47:44 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 14:47:44 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 14:47:53 | INFO     | __main__ | done
2026-05-09 14:48:27 | INFO     | __main__ | Loading dataset
2026-05-09 14:48:27 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-09 14:48:28 | INFO     | __main__ | Fold  1 | AUC 0.4778 | BAL 0.4500
2026-05-09 14:48:28 | INFO     | __main__ | Fold  2 | AUC 0.3000 | BAL 0.4955
2026-05-09 14:48:29 | INFO     | __main__ | Fold  3 | AUC 0.4630 | BAL 0.5417
2026-05-09 14:48:29 | INFO     | __main__ | Fold  4 | AUC 0.8111 | BAL 0.6333
2026-05-09 14:48:30 | INFO     | __main__ | Fold  5 | AUC 0.4778 | BAL 0.4333
2026-05-09 14:48:30 | INFO     | __main__ | Fold  6 | AUC 0.2909 | BAL 0.3273
2026-05-09 14:48:30 | INFO     | __main__ | Fold  7 | AUC 0.5481 | BAL 0.5865
2026-05-09 14:48:31 | INFO     | __main__ | Fold  8 | AUC 0.6182 | BAL 0.5636
2026-05-09 14:48:31 | INFO     | __main__ | Fold  9 | AUC 0.5000 | BAL 0.5577
2026-05-09 14:48:31 | INFO     | __main__ | Fold 10 | AUC 0.5278 | BAL 0.5278
2026-05-09 14:48:32 | INFO     | __main__ | Fold 11 | AUC 0.3796 | BAL 0.3333
2026-05-09 14:48:32 | INFO     | __main__ | Fold 12 | AUC 0.4592 | BAL 0.5714
2026-05-09 14:48:32 | INFO     | __main__ | Fold 13 | AUC 0.5222 | BAL 0.5333
2026-05-09 14:48:32 | INFO     | __main__ | Fold 14 | AUC 0.5918 | BAL 0.5000
2026-05-09 14:48:32 | INFO     | __main__ | Fold 15 | AUC 0.7308 | BAL 0.6923
2026-05-09 14:48:32 | INFO     | __main__ | Fold 16 | AUC 0.4537 | BAL 0.5139
2026-05-09 14:48:32 | INFO     | __main__ | Fold 17 | AUC 0.3273 | BAL 0.4773
2026-05-09 14:48:33 | INFO     | __main__ | Fold 18 | AUC 0.6333 | BAL 0.5500
2026-05-09 14:48:33 | INFO     | __main__ | Fold 19 | AUC 0.4455 | BAL 0.4091
2026-05-09 14:48:33 | INFO     | __main__ | Fold 20 | AUC 0.5463 | BAL 0.4861
2026-05-09 14:48:33 | INFO     | __main__ | Fold 21 | AUC 0.6000 | BAL 0.6727
2026-05-09 14:48:33 | INFO     | __main__ | Fold 22 | AUC 0.4167 | BAL 0.4583
2026-05-09 14:48:33 | INFO     | __main__ | Logging to MLflow
2026-05-09 14:48:33 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:48:33 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:48:34 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-09 14:48:34 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-09 14:48:34 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-09 14:48:34 | INFO     | __main__ | Mean AUC 0.5055 | Mean BAL 0.5143
2026-05-10 20:49:37 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-10 20:49:37 | INFO     | __main__ | Baselines: {'majority': 0.5079365079365079, 'persistence': 0.584}
2026-05-10 20:49:37 | INFO     | __main__ | {'accuracy': 0.5158730158730159, 'balanced_accuracy': 0.5128528225806451, 'precision': 0.5172413793103449, 'recall': 0.703125, 'f1': 0.5960264900662252, 'auc': 0.552671370967742, 'confusion_matrix': [[20, 42], [19, 45]], 'majority_baseline': 0.5079365079365079, 'persistence_baseline': 0.584, 'threshold': 0.55}
2026-05-10 20:49:38 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-10 20:49:38 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-10 20:49:38 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-10 20:49:38 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-10 20:49:38 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-10 20:49:38 | DEBUG    | urllib3.connectionpool | https://config.mlflow-telemetry.io:443 "GET /3.12.0.json HTTP/1.1" 200 308
2026-05-10 20:49:42 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): api.mlflow-telemetry.io:443
2026-05-10 20:49:43 | DEBUG    | urllib3.connectionpool | https://api.mlflow-telemetry.io:443 "POST /log HTTP/1.1" 200 30
2026-05-10 20:49:57 | INFO     | __main__ | done
2026-05-10 20:50:04 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-10 20:50:14 | INFO     | __main__ | Loading dataset
2026-05-10 20:50:14 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-10 20:50:14 | INFO     | __main__ | Fold  1 | AUC 0.6778 | BAL 0.6667
2026-05-10 20:50:14 | INFO     | __main__ | Fold  2 | AUC 0.4000 | BAL 0.3500
2026-05-10 20:50:14 | INFO     | __main__ | Fold  3 | AUC 0.6019 | BAL 0.5000
2026-05-10 20:50:14 | INFO     | __main__ | Fold  4 | AUC 0.8000 | BAL 0.6333
2026-05-10 20:50:15 | INFO     | __main__ | Fold  5 | AUC 0.4556 | BAL 0.3833
2026-05-10 20:50:15 | INFO     | __main__ | Fold  6 | AUC 0.1727 | BAL 0.4000
2026-05-10 20:50:15 | INFO     | __main__ | Fold  7 | AUC 0.3654 | BAL 0.4423
2026-05-10 20:50:15 | INFO     | __main__ | Fold  8 | AUC 0.5455 | BAL 0.4818
2026-05-10 20:50:15 | INFO     | __main__ | Fold  9 | AUC 0.4615 | BAL 0.4519
2026-05-10 20:50:15 | INFO     | __main__ | Fold 10 | AUC 0.2963 | BAL 0.2917
2026-05-10 20:50:15 | INFO     | __main__ | Fold 11 | AUC 0.5000 | BAL 0.4861
2026-05-10 20:50:16 | INFO     | __main__ | Fold 12 | AUC 0.5612 | BAL 0.5357
2026-05-10 20:50:16 | INFO     | __main__ | Fold 13 | AUC 0.3778 | BAL 0.4833
2026-05-10 20:50:16 | INFO     | __main__ | Fold 14 | AUC 0.5306 | BAL 0.4643
2026-05-10 20:50:16 | INFO     | __main__ | Fold 15 | AUC 0.5192 | BAL 0.5337
2026-05-10 20:50:16 | INFO     | __main__ | Fold 16 | AUC 0.6296 | BAL 0.5278
2026-05-10 20:50:16 | INFO     | __main__ | Fold 17 | AUC 0.4000 | BAL 0.4818
2026-05-10 20:50:16 | INFO     | __main__ | Fold 18 | AUC 0.4667 | BAL 0.5333
2026-05-10 20:50:16 | INFO     | __main__ | Fold 19 | AUC 0.6545 | BAL 0.5864
2026-05-10 20:50:17 | INFO     | __main__ | Fold 20 | AUC 0.5741 | BAL 0.5278
2026-05-10 20:50:17 | INFO     | __main__ | Fold 21 | AUC 0.3273 | BAL 0.3773
2026-05-10 20:50:17 | INFO     | __main__ | Fold 22 | AUC 0.5370 | BAL 0.5278
2026-05-10 20:50:17 | INFO     | __main__ | Logging to MLflow
2026-05-10 20:50:17 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-10 20:50:17 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-10 20:50:17 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-10 20:50:17 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-10 20:50:17 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-10 20:50:18 | DEBUG    | urllib3.connectionpool | https://config.mlflow-telemetry.io:443 "GET /3.12.0.json HTTP/1.1" 200 308
2026-05-10 20:50:18 | INFO     | __main__ | Mean AUC 0.4934 | Mean BAL 0.4848
2026-05-10 20:53:38 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-10 20:53:38 | INFO     | __main__ | Baselines: {'majority': 0.5079365079365079, 'persistence': 0.584}
2026-05-10 20:53:39 | INFO     | __main__ | {'accuracy': 0.5555555555555556, 'balanced_accuracy': 0.5493951612903226, 'precision': 0.5357142857142857, 'recall': 0.9375, 'f1': 0.6818181818181818, 'auc': 0.5297379032258065, 'confusion_matrix': [[10, 52], [4, 60]], 'majority_baseline': 0.5079365079365079, 'persistence_baseline': 0.584, 'threshold': 0.5}
2026-05-10 20:53:40 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-10 20:53:40 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-10 20:53:40 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-10 20:53:40 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-10 20:53:40 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-10 20:53:40 | DEBUG    | urllib3.connectionpool | https://config.mlflow-telemetry.io:443 "GET /3.12.0.json HTTP/1.1" 200 308
2026-05-10 20:53:46 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): api.mlflow-telemetry.io:443
2026-05-10 20:53:48 | DEBUG    | urllib3.connectionpool | https://api.mlflow-telemetry.io:443 "POST /log HTTP/1.1" 200 30
2026-05-10 20:53:52 | INFO     | __main__ | done
2026-05-10 20:54:05 | INFO     | __main__ | Loading dataset
2026-05-10 20:54:05 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-10 20:54:06 | INFO     | __main__ | Fold  1 | AUC 0.6889 | BAL 0.5500
2026-05-10 20:54:06 | INFO     | __main__ | Fold  2 | AUC 0.4909 | BAL 0.4500
2026-05-10 20:54:06 | INFO     | __main__ | Fold  3 | AUC 0.6111 | BAL 0.5556
2026-05-10 20:54:06 | INFO     | __main__ | Fold  4 | AUC 0.8111 | BAL 0.5000
2026-05-10 20:54:07 | INFO     | __main__ | Fold  5 | AUC 0.4000 | BAL 0.4833
2026-05-10 20:54:07 | INFO     | __main__ | Fold  6 | AUC 0.1727 | BAL 0.2455
2026-05-10 20:54:07 | INFO     | __main__ | Fold  7 | AUC 0.3173 | BAL 0.3077
2026-05-10 20:54:07 | INFO     | __main__ | Fold  8 | AUC 0.5545 | BAL 0.5182
2026-05-10 20:54:07 | INFO     | __main__ | Fold  9 | AUC 0.5096 | BAL 0.5721
2026-05-10 20:54:08 | INFO     | __main__ | Fold 10 | AUC 0.3148 | BAL 0.4444
2026-05-10 20:54:08 | INFO     | __main__ | Fold 11 | AUC 0.5556 | BAL 0.4583
2026-05-10 20:54:08 | INFO     | __main__ | Fold 12 | AUC 0.5000 | BAL 0.5357
2026-05-10 20:54:08 | INFO     | __main__ | Fold 13 | AUC 0.3444 | BAL 0.5500
2026-05-10 20:54:08 | INFO     | __main__ | Fold 14 | AUC 0.4082 | BAL 0.6071
2026-05-10 20:54:09 | INFO     | __main__ | Fold 15 | AUC 0.4231 | BAL 0.5913
2026-05-10 20:54:09 | INFO     | __main__ | Fold 16 | AUC 0.6019 | BAL 0.5556
2026-05-10 20:54:09 | INFO     | __main__ | Fold 17 | AUC 0.5000 | BAL 0.3636
2026-05-10 20:54:09 | INFO     | __main__ | Fold 18 | AUC 0.5333 | BAL 0.5000
2026-05-10 20:54:09 | INFO     | __main__ | Fold 19 | AUC 0.5818 | BAL 0.5682
2026-05-10 20:54:10 | INFO     | __main__ | Fold 20 | AUC 0.5648 | BAL 0.5000
2026-05-10 20:54:10 | INFO     | __main__ | Fold 21 | AUC 0.2727 | BAL 0.3909
2026-05-10 20:54:10 | INFO     | __main__ | Fold 22 | AUC 0.5278 | BAL 0.4861
2026-05-10 20:54:10 | INFO     | __main__ | Logging to MLflow
2026-05-10 20:54:11 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-10 20:54:11 | DEBUG    | git.cmd | Popen(['git', 'version'], cwd=C:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-10 20:54:11 | DEBUG    | git.cmd | Popen(['git', 'check-ignore', 'c:\\Users\\vaibh\\OneDrive\\Desktop\\Workstation\\Internship\\src'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=None, shell=False, universal_newlines=False)
2026-05-10 20:54:11 | DEBUG    | git.cmd | Popen(['git', 'cat-file', '--batch-check'], cwd=c:\Users\vaibh\OneDrive\Desktop\Workstation\Internship, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-05-10 20:54:11 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): config.mlflow-telemetry.io:443
2026-05-10 20:54:11 | DEBUG    | urllib3.connectionpool | https://config.mlflow-telemetry.io:443 "GET /3.12.0.json HTTP/1.1" 200 308
2026-05-10 20:54:11 | INFO     | __main__ | Mean AUC 0.4857 | Mean BAL 0.4879
2026-05-10 20:55:15 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-10 21:00:11 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-10 21:21:35 | INFO     | data_preprocessing | Final shape: (988, 13)
2026-05-10 21:21:35 | INFO     | __main__ | Baselines: {'majority': 0.5079365079365079, 'persistence': 0.584}
